"Why does a fixed footer need bottom space reserved in the page shell?","Fixed-position elements are removed from normal document flow, so the page needs matching bottom padding to prevent its last content from being hidden underneath the footer.","layout,navbar"
"How are full-viewport authenticated pages sized with the fixed navbar?","Their viewport height uses `100dvh - 2.5rem`, matching the footer's `h-10` height, so the screen content ends above the navbar.","layout,navbar"
"Where is the authenticated fixed navbar shell implemented?","In `store/UserStoreProvider.tsx`, which wraps authenticated children with a reserved main region and fixed footer navigation.","layout,navbar,auth"
"Where does onboarding refresh the in-memory user after saving?","In `features/onboarding/hooks/useOnboardingHook.ts`, through `refetchUserAndSaveToUserStore`.","onboarding,user-store"
"Why must onboarding await the database update before refetching the user?","The refetch must happen after persistence completes; otherwise it can read and store the pre-update user record.","onboarding,user-store"
"How is the refetched onboarding user synchronized with Zustand?","The hook calls `getCurrentUser` and passes the result, or `null` when absent, to the store's `useUser` setter.","onboarding,user-store,zustand"
"Which routes are publicly reachable for Google OAuth review?","`/login`, `/privacy-policy`, and `/terms-of-service` are allowed by the `PUBLIC_ROUTES` set in `middleware.ts`; other unauthenticated routes redirect to `/login`.","auth,legal,google-oauth"
"Where are the public legal pages implemented?","`app/privacy-policy/page.tsx` and `app/terms-of-service/page.tsx` define the content, while `features/legal/components/LegalDocument.tsx` provides their shared server-rendered layout.","legal,architecture"
"What Google account information does the current privacy policy describe?","The verified Google profile's `name` and `email` are used to create or find the El-Bus Fen user. The Google credential is verified but not stored, and the current user profile does not store the Google photo or account identifier.","google-oauth,privacy,auth"
"What session cookie does El-Bus Fen create after Google sign-in?","It creates an encrypted, HTTP-only `auth-token` cookie with a seven-day lifetime so the app can recognize the authenticated user without storing the Google password or credential.","google-oauth,cookies,auth"
"What data does the BusEntry model preserve?","It stores the submitting `userId`, selected bus `time`, stable `busStop` ID, optional `busRoute`, latitude, longitude, and automatic `createdAt`/`updatedAt` timestamps.","bus-entry,mongodb,schema"
"Why does a bus entry store both `time` and `createdAt`?","`time` represents the selected bus event time, while `createdAt` records when the user actually submitted the log.","bus-entry,timestamps"
"Which repository method returns bounded recent bus entries?","`getRecentBusEntries` sorts by `createdAt` descending and clamps the requested limit between 1 and 1000 to avoid unbounded log reads.","bus-entry,repository,mongodb"
"What indexes support recent BusEntry queries?","Compound indexes cover `{ busStop, createdAt }`, `{ busRoute, createdAt }`, and `{ userId, createdAt }`, with newest entries ordered first.","bus-entry,mongodb,indexes"
"What Mongoose 9 filter type does the bus-entry repository use?","It uses the named `QueryFilter` type; the older `FilterQuery` export is not available as a usable generic in this project's installed Mongoose typings.","bus-entry,mongoose,typescript"
"How does `getLastSevenHoursBusEntries` define recent entries?","It filters entries where `createdAt` is greater than or equal to seven hours before the current instant, then sorts them newest first.","bus-entry,time-window,mongodb"
"Why does the seven-hour query not manually add UTC+3?","A rolling duration uses absolute JavaScript `Date` values, so `Date.now() - seven hours` is timezone-independent. UTC+3 only matters when calculating local calendar boundaries.","bus-entry,utc,datetime"
"What user data is returned by the seven-hour bus-entry query?","It populates the `userId` reference and excludes `passwordHash` from the populated User document.","bus-entry,mongoose,populate,security"
"Why does `Map.tsx` need to parse `entry.time` before calling date methods?","The repository serializes database results across the server-client boundary, converting `Date` values into ISO strings. The map must reconstruct a `Date` before using `getHours()` or `getMinutes()`.","bus-entry,nextjs,dates,serialization"
"What happens when a bus entry has an invalid timestamp?","The map logs the invalid entry and skips it, preventing one malformed record from crashing the whole map effect.","bus-entry,defensive-rendering"
"Where is the selected bus time converted using `UTC_OFFSET`?","Inside the server-side `addBusEntry` flow in `features/shared/repositories/bus-entry-repo.ts`, keeping the environment variable out of client code.","bus-entry,utc,nextjs"
"How is a selected 12-hour bus time stored?","The repository converts hour/AM-PM to 24-hour time, builds today's local date using the configured offset, subtracts that offset, and stores the resulting UTC `Date`.","bus-entry,datetime,utc"
"What does `UTC_OFFSET=3` mean for a selected 7:14 AM entry?","The stored instant is `04:14Z`; the user selected 7:14 in the UTC+3 local clock, and the database stores the equivalent UTC instant.","bus-entry,utc,example"
